datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2025-09-04 01:00:00+00:00,26.1565,90.11161,1004.5,8.0599,293.70264,0.0
2025-09-04 02:00:00+00:00,26.3565,87.465935,1005.0,8.490582,291.1248,0.0
2025-09-04 03:00:00+00:00,27.3565,80.51148,1005.2,10.261579,285.25516,0.0
2025-09-04 04:00:00+00:00,28.8065,70.0729,1005.9,10.656547,285.6796,0.0
2025-09-04 05:00:00+00:00,30.0565,64.21557,1006.0,10.337079,277.00116,0.0
2025-09-04 06:00:00+00:00,31.0065,60.817146,1005.6,10.484902,258.11136,0.0
2025-09-04 07:00:00+00:00,31.2565,61.42882,1005.0,12.7279215,241.2603,0.0
2025-09-04 08:00:00+00:00,31.2565,61.98889,1004.6,13.6063795,242.41806,0.0
2025-09-04 09:00:00+00:00,31.4065,60.3558,1003.7,14.33234,244.7223,0.0
2025-09-04 10:00:00+00:00,30.7565,63.589558,1003.3,14.787414,238.43823,0.0
2025-09-04 11:00:00+00:00,30.1565,66.21168,1003.1,14.008811,242.44728,0.0
2025-09-04 12:00:00+00:00,29.5565,68.74407,1003.0,13.5515,253.0091,0.0
2025-09-04 13:00:00+00:00,28.706501,73.97129,1003.1,12.783802,260.2725,0.0
2025-09-04 14:00:00+00:00,27.8065,80.0877,1003.8,12.825552,265.16968,0.0
2025-09-04 15:00:00+00:00,27.456501,82.48264,1004.2,11.090103,256.86597,0.0
2025-09-04 16:00:00+00:00,27.206501,83.19918,1004.8,11.103243,250.09616,0.0
2025-09-04 17:00:00+00:00,27.0565,83.934814,1005.8,10.7714615,279.61966,0.0
2025-09-04 18:00:00+00:00,26.8565,85.18223,1006.1,11.753877,297.3498,0.0
2025-09-04 19:00:00+00:00,26.7565,85.94223,1006.0,12.682018,304.59235,0.0
2025-09-04 20:00:00+00:00,26.4065,87.9965,1004.9,11.440979,294.14554,0.0
2025-09-04 21:00:00+00:00,26.206501,88.50934,1004.0,9.499158,297.0505,0.0
2025-09-04 22:00:00+00:00,26.0065,89.29404,1004.1,7.4932766,294.10223,0.0
2025-09-04 23:00:00+00:00,25.8565,91.17776,1004.2,10.30883,294.77512,0.0
2025-09-05 00:00:00+00:00,25.7565,92.82493,1004.3,12.57426,293.6294,0.0
2025-09-05 01:00:00+00:00,26.3565,92.029205,1004.1,13.971757,284.93146,0.0
2025-09-05 02:00:00+00:00,26.6065,89.60637,1004.7,10.1902895,287.47485,0.0
2025-09-05 03:00:00+00:00,27.7565,82.27146,1005.5,8.197414,289.23077,0.0
2025-09-05 04:00:00+00:00,29.5565,71.92215,1005.8,8.936778,279.27252,0.0
2025-09-05 05:00:00+00:00,31.206501,64.457405,1005.9,10.08,270.0,0.0
2025-09-05 06:00:00+00:00,32.2065,60.353676,1005.4,12.324414,263.29025,0.0
2025-09-05 07:00:00+00:00,32.7065,58.497772,1005.0,13.701299,260.1665,0.0
2025-09-05 08:00:00+00:00,32.8565,58.0058,1004.4,14.759999,257.3196,0.0
2025-09-05 09:00:00+00:00,32.5065,58.45146,1003.4,15.676542,254.68712,0.0
2025-09-05 10:00:00+00:00,31.8065,59.900208,1002.7,16.029097,257.68057,0.0
2025-09-05 11:00:00+00:00,31.1565,63.482986,1002.1,16.036171,267.4267,0.0
2025-09-05 12:00:00+00:00,30.1065,71.16109,1001.8,16.919998,270.0,0.0
2025-09-05 13:00:00+00:00,28.8565,79.03875,1003.3,14.04,270.0,0.0
2025-09-05 14:00:00+00:00,28.1565,82.81171,1003.7,10.993271,272.8155,0.0
2025-09-05 15:00:00+00:00,27.8065,84.51936,1004.2,10.120098,264.89792,0.0
2025-09-05 16:00:00+00:00,27.4065,87.03707,1004.8,14.120538,258.9766,0.0
2025-09-05 17:00:00+00:00,27.3065,86.51041,1005.2,14.490838,263.5813,0.0
2025-09-05 18:00:00+00:00,27.2565,85.4781,1005.7,15.611304,290.94272,0.0
2025-09-05 19:00:00+00:00,27.2565,85.222855,1005.7,13.363711,297.25525,0.0
2025-09-05 20:00:00+00:00,27.0065,86.48241,1005.3,12.647482,294.37646,0.0
2025-09-05 21:00:00+00:00,26.706501,88.285225,1004.4,12.708816,285.61105,0.0
2025-09-05 22:00:00+00:00,26.5065,89.59907,1004.3,11.304229,279.16226,0.0
2025-09-05 23:00:00+00:00,26.2565,91.475685,1004.3,12.251905,272.52606,0.0
2025-09-06 00:00:00+00:00,26.2565,92.02353,1004.5,13.529966,273.814,0.0
2025-09-06 01:00:00+00:00,26.456501,90.40217,1004.3,13.170786,273.91818,0.0
2025-09-06 02:00:00+00:00,26.706501,89.0802,1004.8,14.561099,278.53067,0.0
2025-09-06 03:00:00+00:00,27.7565,81.04822,1005.2,14.975741,283.20108,0.0
2025-09-06 04:00:00+00:00,29.1065,73.15268,1005.5,13.202726,281.00348,0.0
2025-09-06 05:00:00+00:00,30.3065,67.65501,1005.5,12.93247,278.8067,0.0
2025-09-06 06:00:00+00:00,31.456501,63.3559,1005.4,13.060857,277.1249,0.0
2025-09-06 07:00:00+00:00,32.0565,61.791214,1004.9,13.504799,271.5275,0.0
2025-09-06 08:00:00+00:00,32.2565,61.46466,1004.1,14.248452,266.37857,0.0
2025-09-06 09:00:00+00:00,32.0565,62.163914,1003.0,15.427586,262.6263,0.0
2025-09-06 10:00:00+00:00,31.5065,63.749092,1001.9,16.67795,263.1819,0.0
2025-09-06 11:00:00+00:00,30.7565,67.135475,1001.4,17.852697,266.53183,0.0
2025-09-06 12:00:00+00:00,30.1065,69.26443,1001.4,16.74,270.0,0.0
2025-09-06 13:00:00+00:00,29.206501,75.1725,1002.3,14.087228,259.69522,0.0
2025-09-06 14:00:00+00:00,27.956501,83.284294,1002.6,11.9140415,265.66776,0.0
2025-09-06 15:00:00+00:00,27.5065,86.52901,1003.0,10.8792095,253.66388,0.0
2025-09-06 16:00:00+00:00,27.5065,86.01468,1003.9,11.688918,260.24765,0.0
2025-09-06 17:00:00+00:00,27.3065,86.51041,1004.6,13.32,270.0,0.0
2025-09-06 18:00:00+00:00,27.0565,87.265884,1004.3,12.145665,276.80896,0.0
2025-09-06 19:00:00+00:00,26.9065,87.775764,1004.3,11.440978,282.72437,0.0
2025-09-06 20:00:00+00:00,26.6065,89.87434,1003.4,12.835653,284.6209,0.0
2025-09-06 21:00:00+00:00,26.456501,90.672516,1002.9,12.708816,285.61105,0.0
2025-09-06 22:00:00+00:00,26.4065,90.669235,1002.3,13.577776,284.58896,0.0
2025-09-06 23:00:00+00:00,26.3565,90.93713,1002.4,13.229694,284.9817,0.0
2025-09-07 00:00:00+00:00,26.3565,91.48176,1002.6,12.74954,283.05524,0.0
2025-09-07 01:00:00+00:00,26.6065,91.224686,1002.9,14.027302,278.85788,0.0
2025-09-07 02:00:00+00:00,26.7565,89.88508,1003.2,13.767352,281.3099,0.0
2025-09-07 03:00:00+00:00,27.8565,82.03758,1003.7,16.276815,280.19144,0.0
2025-09-07 04:00:00+00:00,29.3565,72.53842,1004.1,14.319901,284.5603,0.0
2025-09-07 05:00:00+00:00,30.6065,65.507904,1004.0,13.910169,280.4374,0.0
2025-09-07 06:00:00+00:00,31.5565,61.681194,1003.9,14.050382,272.20255,0.0
2025-09-07 07:00:00+00:00,31.8565,60.823338,1003.3,15.328561,260.53775,0.0
2025-09-07 08:00:00+00:00,31.6565,62.263912,1002.5,17.811815,255.96373,0.0
2025-09-07 09:00:00+00:00,31.206501,64.07038,1001.3,19.60348,256.72934,0.0
2025-09-07 10:00:00+00:00,30.456501,66.67311,1001.4,18.430452,257.5926,0.0
2025-09-07 11:00:00+00:00,29.8565,69.009026,1001.7,16.019999,270.0,0.0
2025-09-07 12:00:00+00:00,29.4065,70.39589,1001.3,14.94,270.0,0.0
2025-09-07 13:00:00+00:00,28.0065,75.89199,1001.3,14.619946,265.76367,0.0
2025-09-07 14:00:00+00:00,27.6065,79.3419,1001.8,14.154915,262.69434,0.0
2025-09-07 15:00:00+00:00,27.5065,79.80744,1002.0,12.601285,270.81842,0.0
2025-09-07 16:00:00+00:00,27.456501,81.01015,1002.4,10.694485,263.23392,0.0
2025-09-07 17:00:00+00:00,27.3565,82.47082,1003.0,13.238261,281.76825,0.0
2025-09-07 18:00:00+00:00,27.1565,83.945755,1002.6,12.966248,283.65045,0.0
2025-09-07 19:00:00+00:00,27.0065,84.68825,1002.2,13.31635,279.33493,0.0
2025-09-07 20:00:00+00:00,26.8565,85.18223,1001.7,12.835653,284.6209,0.0
2025-09-07 21:00:00+00:00,26.7565,84.91669,1001.6,10.387107,297.8972,0.0
2025-09-07 22:00:00+00:00,26.6565,85.418076,1001.2,12.313893,285.25516,0.0
2025-09-07 23:00:00+00:00,26.6065,86.44494,1001.3,9.4238205,298.523,0.0
2025-09-08 00:00:00+00:00,26.5065,87.21716,1001.0,10.158444,277.1249,0.0
2025-09-08 01:00:00+00:00,26.1565,93.12285,1000.9,10.674773,264.19336,1.9
2025-09-08 02:00:00+00:00,26.0565,94.79836,1001.3,12.093534,274.2678,1.8
2025-09-08 03:00:00+00:00,26.206501,93.40324,1001.9,10.873252,276.65433,0.1
2025-09-08 04:00:00+00:00,26.456501,90.13257,1002.5,11.367109,280.954,0.1
2025-09-08 05:00:00+00:00,28.3065,77.32158,1002.5,14.827893,280.49142,0.1
2025-09-08 06:00:00+00:00,29.1565,73.8237,1002.3,12.57426,283.24054,0.1
2025-09-08 07:00:00+00:00,28.8565,75.569145,1002.0,12.661564,284.8265,0.3
2025-09-08 08:00:00+00:00,28.456501,78.27705,1001.5,12.620554,266.72958,0.7
2025-09-08 09:00:00+00:00,27.1565,86.755165,1000.9,14.848635,263.7366,0.4
2025-09-08 10:00:00+00:00,28.1065,78.93506,1000.6,16.997375,264.531,0.1
2025-09-08 11:00:00+00:00,27.956501,80.58922,1000.4,18.903427,268.9088,0.1
2025-09-08 12:00:00+00:00,27.6565,83.49967,1000.9,13.864674,271.48782,0.1
2025-09-08 13:00:00+00:00,27.6065,82.00736,1001.8,14.813682,265.12082,0.1
2025-09-08 14:00:00+00:00,27.3565,83.21623,1002.3,14.428097,266.42374,0.1
2025-09-08 15:00:00+00:00,27.206501,83.69988,1002.7,13.627795,282.20044,0.0
2025-09-08 16:00:00+00:00,26.956501,88.30567,1003.5,9.179999,298.0724,0.1
2025-09-08 17:00:00+00:00,26.8065,89.888626,1003.8,8.297589,294.34106,0.2
2025-09-08 18:00:00+00:00,26.5065,92.863434,1003.5,11.203464,293.6821,0.3
2025-09-08 19:00:00+00:00,26.3065,94.24569,1003.4,10.228373,298.36896,0.1
2025-09-08 20:00:00+00:00,26.2565,93.96358,1003.0,10.8015,293.5747,0.0
2025-09-08 21:00:00+00:00,26.2565,93.12777,1002.5,11.440979,294.14554,0.0
2025-09-08 22:00:00+00:00,26.2565,92.57422,1002.4,10.914888,283.34872,0.0
2025-09-08 23:00:00+00:00,26.1565,92.56889,1002.4,12.0694,287.3541,0.1
2025-09-09 00:00:00+00:00,26.0565,93.11791,1002.6,12.5032,292.8737,0.1
2025-09-09 01:00:00+00:00,25.7565,94.78705,1002.9,11.079873,316.9749,1.2
2025-09-09 02:00:00+00:00,25.5065,95.917,1003.3,14.168641,297.21603,1.0
2025-09-09 03:00:00+00:00,25.456501,95.344086,1003.8,13.009903,284.4208,2.7
2025-09-09 04:00:00+00:00,25.706501,92.26812,1004.3,15.655862,278.59583,2.7
2025-09-09 05:00:00+00:00,25.6565,92.81976,1004.7,15.2501545,281.57516,1.2
2025-09-09 06:00:00+00:00,26.5065,87.74161,1004.5,16.56489,289.0257,0.5
2025-09-09 07:00:00+00:00,27.8565,79.137856,1004.0,17.791796,295.78726,0.2
2025-09-09 08:00:00+00:00,27.5065,80.77342,1003.3,18.129137,276.84268,0.5
2025-09-09 09:00:00+00:00,26.3065,91.47873,1002.8,19.672771,265.8024,6.4
2025-09-09 10:00:00+00:00,25.8065,93.66375,1002.5,18.553974,255.96373,8.4
2025-09-09 11:00:00+00:00,25.7565,93.94176,1002.5,18.430452,257.5926,10.9
2025-09-09 12:00:00+00:00,25.6065,95.34916,1002.8,20.957443,265.07297,15.8
2025-09-09 13:00:00+00:00,26.1065,95.08276,1002.9,18.151463,277.40683,3.5
2025-09-09 14:00:00+00:00,25.8065,94.224846,1003.4,17.932371,289.34442,6.6
2025-09-09 15:00:00+00:00,26.1065,93.120346,1003.8,15.281989,285.0184,1.7
2025-09-09 16:00:00+00:00,26.206501,92.84805,1004.5,13.841286,290.55612,0.4
2025-09-09 17:00:00+00:00,26.1065,92.56619,1004.8,12.758432,286.38962,0.2
2025-09-09 18:00:00+00:00,25.956501,92.83523,1004.8,11.203464,293.6821,0.2
2025-09-09 19:00:00+00:00,25.5565,93.93297,1004.6,4.3832865,289.1791,0.2
2025-09-09 20:00:00+00:00,25.5565,94.21439,1004.3,8.131936,207.69939,0.3
2025-09-09 21:00:00+00:00,25.8065,92.273674,1004.1,9.499157,189.81923,0.1
2025-09-09 22:00:00+00:00,25.4065,93.92639,1004.0,14.260953,184.34315,0.7
2025-09-09 23:00:00+00:00,25.456501,94.49255,1004.4,12.371645,171.6342,0.3
2025-09-10 00:00:00+00:00,25.706501,94.22068,1004.8,12.961249,179.2043,0.8
2025-09-10 01:00:00+00:00,25.9065,90.90814,1005.3,15.299999,154.94241,0.3
2025-09-10 02:00:00+00:00,25.4065,93.085655,1006.3,16.22498,160.55988,2.2
2025-09-10 03:00:00+00:00,25.5565,92.8146,1007.2,18.561832,160.15921,6.7
2025-09-10 04:00:00+00:00,25.7565,91.71975,1007.8,18.673208,162.61295,6.9
2025-09-10 05:00:00+00:00,26.1565,89.842155,1008.2,19.029839,169.64673,3.1
2025-09-10 06:00:00+00:00,26.4065,87.9965,1008.4,18.430452,167.59259,0.3
2025-09-10 07:00:00+00:00,27.4065,81.24769,1008.3,17.47484,168.11136,0.1
2025-09-10 08:00:00+00:00,28.0565,78.928116,1007.4,18.675812,169.44824,0.0
2025-09-10 09:00:00+00:00,28.206501,78.24143,1006.6,17.893484,174.80566,0.0
2025-09-10 10:00:00+00:00,27.9065,80.100914,1006.5,16.764177,183.0774,0.1
2025-09-10 11:00:00+00:00,27.6065,82.00736,1005.9,14.041154,179.2655,0.2
2025-09-10 12:00:00+00:00,27.456501,82.48264,1006.1,13.418153,173.06575,0.1
2025-09-10 13:00:00+00:00,26.706501,83.8964,1006.6,13.346729,169.90256,0.1
2025-09-10 14:00:00+00:00,26.3565,87.72875,1006.8,12.059999,180.0,0.0
2025-09-10 15:00:00+00:00,26.2565,89.045654,1006.9,12.189602,196.29411,0.4
2025-09-10 16:00:00+00:00,26.1565,89.842155,1007.5,10.182337,188.13002,0.1
2025-09-10 17:00:00+00:00,26.206501,89.30905,1007.6,10.699028,192.63336,0.0
2025-09-10 18:00:00+00:00,26.206501,89.57704,1007.3,10.829958,201.4478,0.1
2025-09-10 19:00:00+00:00,26.1565,89.57337,1007.2,10.564942,203.07043,0.1
2025-09-10 20:00:00+00:00,26.0065,90.371574,1006.8,10.228373,208.36896,0.1
2025-09-10 21:00:00+00:00,25.8065,90.0871,1006.2,9.7565975,217.50421,0.1
2025-09-10 22:00:00+00:00,25.5065,91.70495,1006.1,9.432412,221.90585,0.4
2025-09-10 23:00:00+00:00,25.3565,93.36276,1006.3,8.92408,228.27058,0.4
2025-09-11 00:00:00+00:00,25.3565,92.52609,1006.3,8.827344,230.7928,0.2
2025-09-11 01:00:00+00:00,25.456501,93.36752,1006.3,7.072878,255.2564,0.4
2025-09-11 02:00:00+00:00,25.5065,93.36994,1006.9,6.830519,251.56496,0.3
2025-09-11 03:00:00+00:00,25.8065,92.550224,1007.2,6.5223618,242.02061,0.1
2025-09-11 04:00:00+00:00,26.4065,89.32413,1007.8,6.59154,235.0079,0.1
2025-09-11 05:00:00+00:00,26.4065,88.525475,1008.0,7.8954163,226.8476,0.3
2025-09-11 06:00:00+00:00,26.5565,88.537506,1007.9,7.282774,219.98683,0.3
2025-09-11 07:00:00+00:00,26.7565,86.97854,1007.7,10.210936,220.71075,0.3
2025-09-11 08:00:00+00:00,27.1565,84.1978,1007.2,10.908951,217.6263,0.2
2025-09-11 09:00:00+00:00,27.3065,82.46489,1006.6,11.952054,217.04256,0.2
2025-09-11 10:00:00+00:00,27.3565,82.22362,1006.2,12.4811535,213.23172,0.1
2025-09-11 11:00:00+00:00,27.6065,80.54394,1005.9,13.004922,221.63345,0.1
2025-09-11 12:00:00+00:00,27.6565,79.587814,1005.9,13.413321,229.89915,0.0
2025-09-11 13:00:00+00:00,27.3565,83.96756,1006.0,12.456468,232.63326,0.1
2025-09-11 14:00:00+00:00,26.9065,85.6996,1006.3,11.892265,230.52757,0.0
2025-09-11 15:00:00+00:00,26.706501,86.97401,1006.7,11.854062,228.07755,0.0
2025-09-11 16:00:00+00:00,26.7565,86.97854,1007.5,11.226575,228.90059,0.0
2025-09-11 17:00:00+00:00,26.7565,86.71845,1007.7,10.766949,231.78893,0.0
2025-09-11 18:00:00+00:00,26.6565,87.23048,1007.4,10.837435,237.89377,0.0
2025-09-11 19:00:00+00:00,26.5065,88.00489,1007.4,10.304114,242.98741,0.0
2025-09-11 20:00:00+00:00,26.3565,88.521416,1007.1,10.315115,240.75127,0.0
2025-09-11 21:00:00+00:00,26.1065,89.30156,1006.7,10.962281,240.4886,0.0
2025-09-11 22:00:00+00:00,25.9065,90.90814,1006.5,10.399576,246.54095,0.1
2025-09-11 23:00:00+00:00,25.706501,91.99207,1006.5,9.904906,250.9064,0.1
2025-09-12 00:00:00+00:00,25.5065,93.36994,1006.6,9.9571085,257.4712,0.1
2025-09-12 01:00:00+00:00,25.956501,90.91138,1007.0,9.3962755,253.30067,0.0
2025-09-12 02:00:00+00:00,26.1065,90.64937,1007.7,8.604301,254.21918,0.0
2025-09-12 03:00:00+00:00,26.7565,85.94223,1008.2,10.3621235,252.824,0.1
2025-09-12 04:00:00+00:00,27.5065,81.016525,1008.8,11.866355,247.71436,0.2
2025-09-12 05:00:00+00:00,28.1065,77.75835,1009.1,12.904882,239.85869,0.2
2025-09-12 06:00:00+00:00,28.456501,75.73376,1009.2,13.581354,235.25674,0.3
2025-09-12 07:00:00+00:00,28.7565,75.10079,1008.6,14.25641,232.69597,0.2
2025-09-12 08:00:00+00:00,28.6065,75.75721,1008.1,14.428097,229.55385,0.1
2025-09-12 09:00:00+00:00,28.6065,75.75721,1007.6,14.197196,230.6595,0.1
2025-09-12 10:00:00+00:00,28.706501,75.31888,1006.8,13.690654,230.8696,0.0
2025-09-12 11:00:00+00:00,28.3565,77.097015,1006.7,12.932471,235.2039,0.0
2025-09-12 12:00:00+00:00,28.0565,78.22004,1006.5,12.081473,241.5259,0.0
2025-09-12 13:00:00+00:00,27.8565,80.334984,1007.1,10.228373,241.63104,0.0
2025-09-12 14:00:00+00:00,27.206501,83.69988,1007.3,9.668195,241.0491,0.0
2025-09-12 15:00:00+00:00,27.0065,84.68825,1007.8,8.707237,240.2552,0.0
2025-09-12 16:00:00+00:00,26.9065,85.6996,1008.5,9.044888,238.84076,0.0
2025-09-12 17:00:00+00:00,26.7565,86.71845,1008.7,8.777654,241.85849,0.0
2025-09-12 18:00:00+00:00,26.5565,87.74589,1008.7,8.209263,254.74483,0.0
2025-09-12 19:00:00+00:00,26.456501,88.000656,1008.6,8.171683,262.40546,0.0
2025-09-12 20:00:00+00:00,26.3065,88.51742,1008.1,8.836514,266.49652,0.0
2025-09-12 21:00:00+00:00,26.206501,87.97968,1007.5,8.669949,265.23645,0.0
2025-09-12 22:00:00+00:00,26.0065,88.75946,1007.3,8.467655,272.43658,0.0
2025-09-12 23:00:00+00:00,25.8565,89.282684,1007.4,8.647496,272.3859,0.0
2025-09-13 00:00:00+00:00,25.8065,89.278915,1007.7,8.461914,268.78116,0.0
2025-09-13 01:00:00+00:00,26.1565,87.185974,1008.1,7.922045,268.6981,0.0
2025-09-13 02:00:00+00:00,26.206501,87.97968,1008.8,7.293888,285.75125,0.0
2025-09-13 03:00:00+00:00,27.0565,84.18703,1009.1,8.32877,276.20334,0.0
2025-09-13 04:00:00+00:00,28.206501,75.69461,1009.4,9.708326,259.31512,0.0
2025-09-13 05:00:00+00:00,29.0065,71.82524,1009.7,10.8015,246.42528,0.0
2025-09-13 06:00:00+00:00,29.2565,70.581085,1009.5,11.931705,236.07016,0.0
2025-09-13 07:00:00+00:00,29.1565,72.50386,1009.2,13.276144,229.39879,0.0
2025-09-13 08:00:00+00:00,29.2565,72.30331,1008.6,13.878688,226.57649,0.0
2025-09-13 09:00:00+00:00,29.3065,71.66206,1008.1,13.513193,228.23979,0.0
2025-09-13 10:00:00+00:00,29.206501,71.42871,1007.4,13.413321,229.89915,0.0
2025-09-13 11:00:00+00:00,28.7565,73.53521,1007.0,13.6289835,236.3099,0.0
2025-09-13 12:00:00+00:00,28.3065,75.93865,1006.9,13.306615,239.9668,0.0
2025-09-13 13:00:00+00:00,28.3065,78.02126,1007.1,10.685391,237.38077,0.0
2025-09-13 14:00:00+00:00,27.5065,82.984406,1007.4,10.464797,243.43501,0.0
2025-09-13 15:00:00+00:00,27.1565,84.95799,1007.6,10.685391,237.38077,0.0
2025-09-13 16:00:00+00:00,26.956501,85.70451,1008.2,11.4862,237.80429,0.0
2025-09-13 17:00:00+00:00,26.8065,86.20504,1008.6,11.679212,241.46011,0.0
2025-09-13 18:00:00+00:00,26.706501,86.713806,1008.7,11.511559,243.03436,0.0
2025-09-13 19:00:00+00:00,26.6065,86.704636,1008.5,11.27553,253.30067,0.0
2025-09-13 20:00:00+00:00,26.456501,87.21266,1008.4,10.837435,258.50348,0.0
2025-09-13 21:00:00+00:00,26.2565,87.983925,1007.9,10.644379,266.12155,0.0
2025-09-13 22:00:00+00:00,26.1565,88.24007,1007.6,10.993271,272.8155,0.0
2025-09-13 23:00:00+00:00,26.0565,88.23186,1007.6,10.266314,272.00952,0.0
2025-09-14 00:00:00+00:00,25.956501,88.755516,1007.6,11.391313,275.44025,0.0
2025-09-14 01:00:00+00:00,26.6565,88.01744,1007.8,10.564942,278.8203,0.0
2025-09-14 02:00:00+00:00,26.6065,88.01325,1008.1,9.430694,283.24054,0.0
2025-09-14 03:00:00+00:00,27.206501,85.729095,1008.5,11.276968,278.25934,0.1
2025-09-14 04:00:00+00:00,28.1565,79.65525,1009.2,12.483749,264.2073,0.0
2025-09-14 05:00:00+00:00,28.9065,73.78212,1009.4,14.192631,254.55362,0.0
2025-09-14 06:00:00+00:00,29.1565,72.94149,1008.9,15.978486,255.65063,0.1
2025-09-14 07:00:00+00:00,29.5065,71.26746,1008.7,16.011908,248.91617,0.1
2025-09-14 08:00:00+00:00,29.5565,71.27642,1008.1,17.149193,244.51085,0.0
2025-09-14 09:00:00+00:00,29.3565,73.19507,1007.4,17.01738,246.96054,0.0
2025-09-14 10:00:00+00:00,29.1565,72.72238,1006.7,16.394829,250.76923,0.0
2025-09-14 11:00:00+00:00,28.706501,74.194405,1006.2,16.808569,260.13425,0.0
2025-09-14 12:00:00+00:00,28.4065,75.72597,1006.2,15.941944,263.51703,0.0
2025-09-14 13:00:00+00:00,28.2565,78.95585,1006.7,13.272482,249.35294,0.0
2025-09-14 14:00:00+00:00,27.6065,82.995895,1007.3,13.60519,244.11302,0.0
2025-09-14 15:00:00+00:00,27.206501,83.69988,1007.7,15.216123,242.52565,0.0
2025-09-14 16:00:00+00:00,27.1065,83.43793,1008.3,15.141414,241.60707,0.0
2025-09-14 17:00:00+00:00,26.9065,83.91839,1008.6,15.175612,247.69374,0.0
2025-09-14 18:00:00+00:00,26.7565,84.15462,1008.4,16.204998,257.81635,0.0
2025-09-14 19:00:00+00:00,26.5565,85.15168,1008.2,16.443174,264.976,0.0
2025-09-14 20:00:00+00:00,26.456501,84.63041,1007.6,16.02101,269.35626,0.0
2025-09-14 21:00:00+00:00,26.3565,84.61987,1007.0,15.676542,272.6324,0.0
2025-09-14 22:00:00+00:00,26.3065,83.85242,1006.5,15.517629,273.9908,0.0
2025-09-14 23:00:00+00:00,26.2565,85.12101,1006.5,15.301059,270.674,0.0
2025-09-15 00:00:00+00:00,26.1565,85.88385,1006.7,14.761098,270.69867,0.0
2025-09-15 01:00:00+00:00,26.8065,85.17718,1006.4,13.934604,264.06857,0.0
2025-09-15 02:00:00+00:00,26.956501,83.92382,1006.5,14.275713,264.93646,0.0
2025-09-15 03:00:00+00:00,27.706501,80.315346,1006.9,17.92966,263.6599,0.0
2025-09-15 04:00:00+00:00,28.0065,77.51019,1007.4,20.316889,262.8751,0.1
2025-09-15 05:00:00+00:00,27.956501,79.1516,1007.5,21.791153,262.40546,0.0
2025-09-15 06:00:00+00:00,28.3065,77.78741,1007.2,21.335884,260.77615,0.1
2025-09-15 07:00:00+00:00,28.6065,75.985214,1006.5,20.793701,258.0092,0.1
2025-09-15 08:00:00+00:00,28.6565,76.450645,1005.7,21.392754,255.37909,0.1
2025-09-15 09:00:00+00:00,28.8065,75.561295,1004.8,21.129883,256.2005,0.1
2025-09-15 10:00:00+00:00,28.6065,76.21379,1004.1,20.212965,256.08746,0.0
2025-09-15 11:00:00+00:00,28.206501,77.77289,1004.0,20.037485,252.21602,0.0
2025-09-15 12:00:00+00:00,27.9065,78.90728,1003.8,18.692286,254.3577,0.0
2025-09-15 13:00:00+00:00,28.0565,82.55333,1004.1,16.733225,258.2066,0.0
2025-09-15 14:00:00+00:00,27.6065,84.2462,1004.5,15.716793,249.90468,0.0
2025-09-15 15:00:00+00:00,27.3565,84.72482,1005.2,15.743571,247.8336,0.0
2025-09-15 16:00:00+00:00,27.1565,85.46812,1006.2,15.937878,251.56496,0.0
2025-09-15 17:00:00+00:00,26.8565,86.98756,1006.5,16.109747,256.42953,0.0
2025-09-15 18:00:00+00:00,26.8065,86.463715,1006.1,15.156386,254.14801,0.0
2025-09-15 19:00:00+00:00,26.7565,85.68482,1005.6,15.602999,258.6901,0.0
2025-09-15 20:00:00+00:00,26.6565,86.19074,1005.0,15.655862,261.40417,0.0
2025-09-15 21:00:00+00:00,26.7565,86.71845,1004.6,15.5843,263.36758,0.0
2025-09-15 22:00:00+00:00,26.6065,88.27702,1004.2,15.856356,267.3975,0.0
2025-09-15 23:00:00+00:00,26.5565,88.537506,1003.9,15.484185,268.66782,0.0
2025-09-16 00:00:00+00:00,26.5065,89.06489,1003.8,15.129638,272.04535,0.1
2025-09-16 01:00:00+00:00,27.2565,85.4781,1004.2,14.096425,264.8719,0.0
2025-09-16 02:00:00+00:00,27.3065,85.73892,1004.8,13.31635,260.66507,0.1
2025-09-16 03:00:00+00:00,27.706501,83.50523,1005.2,14.917212,261.67444,0.1
2025-09-16 04:00:00+00:00,28.3065,78.25571,1005.9,16.663374,259.41843,0.0
2025-09-16 05:00:00+00:00,28.6565,76.450645,1005.9,17.986494,256.10278,0.0
2025-09-16 06:00:00+00:00,28.956501,75.8118,1005.6,19.011953,251.22186,0.2
2025-09-16 07:00:00+00:00,29.0565,75.827385,1005.1,17.727943,246.0375,0.2
2025-09-16 08:00:00+00:00,29.0565,76.28286,1004.1,18.595839,242.93898,0.1
2025-09-16 09:00:00+00:00,28.956501,76.9556,1003.4,18.847641,241.47697,0.0
2025-09-16 10:00:00+00:00,28.7565,77.619965,1002.9,18.089775,238.84076,0.0
2025-09-16 11:00:00+00:00,28.5565,77.3585,1002.8,17.965767,232.32634,0.1
2025-09-16 12:00:00+00:00,28.0565,80.12072,1002.9,16.800856,224.9999,0.0
2025-09-16 13:00:00+00:00,27.956501,84.535164,1003.8,12.932471,235.2039,0.0
2025-09-16 14:00:00+00:00,27.5065,86.52901,1003.9,12.431733,235.6196,0.0
2025-09-16 15:00:00+00:00,27.4065,87.03707,1004.6,11.7662735,240.6901,0.0
